carriers,locs,techs,timesteps,capacity_factor
power,region1,baseload,2015-04-10 20:00:00,1.0
power,region1,baseload,2015-04-10 21:00:00,0.8870482181144701
power,region1,baseload,2015-04-10 22:00:00,1.0
power,region1,baseload,2015-04-10 23:00:00,1.0
power,region1,baseload,2015-04-11 00:00:00,1.0
power,region1,baseload,2015-04-11 01:00:00,1.0
power,region1,baseload,2015-04-11 02:00:00,0.7238620204219248
power,region1,baseload,2015-04-11 03:00:00,1.0
power,region1,baseload,2015-04-11 04:00:00,1.0
power,region1,baseload,2015-04-11 05:00:00,1.0
power,region1,baseload,2015-04-11 06:00:00,1.0
power,region1,baseload,2015-04-11 07:00:00,1.0
power,region1,baseload,2015-04-11 08:00:00,1.0
power,region1,baseload,2015-04-11 09:00:00,1.0
power,region1,baseload,2015-04-11 10:00:00,1.0
power,region1,baseload,2015-04-11 11:00:00,0.8708567387014293
power,region1,baseload,2015-04-11 12:00:00,0.8825217320080581
power,region1,baseload,2015-04-11 13:00:00,0.5479969315967104
power,region1,baseload,2015-04-11 14:00:00,0.3935302882852793
power,region1,baseload,2015-04-11 15:00:00,0.7766775715191379
power,region1,baseload,2015-04-11 16:00:00,1.0
power,region1,baseload,2015-04-11 17:00:00,1.0
power,region1,baseload,2015-04-11 18:00:00,1.0
power,region1,baseload,2015-04-11 19:00:00,0.8637010313749736
power,region1,baseload,2015-04-11 20:00:00,1.0
power,region1,baseload,2015-04-11 21:00:00,1.0
power,region1,baseload,2015-04-11 22:00:00,1.0
power,region1,baseload,2015-04-11 23:00:00,1.0
power,region1,baseload,2015-04-12 00:00:00,1.0
power,region1,baseload,2015-04-12 01:00:00,1.0
power,region1,baseload,2015-04-12 02:00:00,1.0
power,region1,baseload,2015-04-12 03:00:00,1.0
power,region1,baseload,2015-04-12 04:00:00,0.7561796104990067
power,region1,baseload,2015-04-12 05:00:00,1.0
power,region1,baseload,2015-04-12 06:00:00,0.7586920279771631
power,region1,baseload,2015-04-12 07:00:00,1.0
power,region1,baseload,2015-04-12 08:00:00,0.6710773964747762
power,region1,baseload,2015-04-12 09:00:00,1.0
power,region1,baseload,2015-04-12 10:00:00,0.9778144833249531
power,region1,baseload,2015-04-12 11:00:00,1.0
power,region1,baseload,2015-04-12 12:00:00,1.0
power,region1,baseload,2015-04-12 13:00:00,1.0
power,region1,baseload,2015-04-12 14:00:00,1.0
power,region1,baseload,2015-04-12 15:00:00,0.9692565108989881
power,region1,baseload,2015-04-12 16:00:00,1.0
power,region1,baseload,2015-04-12 17:00:00,0.5668107687178824
power,region1,baseload,2015-04-12 18:00:00,1.0
power,region1,baseload,2015-04-12 19:00:00,1.0
power,region1,baseload,2015-04-12 20:00:00,1.0
power,region1,baseload,2015-04-12 21:00:00,1.0
power,region1,baseload,2015-04-12 22:00:00,1.0
power,region1,baseload,2015-04-12 23:00:00,1.0
power,region1,baseload,2015-04-13 00:00:00,1.0
power,region1,baseload,2015-04-13 01:00:00,0.9207715050470173
power,region1,baseload,2015-04-13 02:00:00,1.0
power,region1,baseload,2015-04-13 03:00:00,0.5566820857253465
power,region1,baseload,2015-04-13 04:00:00,1.0
power,region1,baseload,2015-04-13 05:00:00,1.0
power,region1,baseload,2015-04-13 06:00:00,1.0
power,region1,baseload,2015-04-13 07:00:00,0.883731529348811
power,region1,baseload,2015-04-13 08:00:00,1.0
power,region1,baseload,2015-04-13 09:00:00,1.0
power,region1,baseload,2015-04-13 10:00:00,1.0
power,region1,baseload,2015-04-13 11:00:00,1.0
power,region1,baseload,2015-04-13 12:00:00,1.0
power,region1,baseload,2015-04-13 13:00:00,0.6746999249851225
power,region1,baseload,2015-04-13 14:00:00,1.0
power,region1,baseload,2015-04-13 15:00:00,1.0
power,region1,baseload,2015-04-13 16:00:00,1.0
power,region1,baseload,2015-04-13 17:00:00,1.0
power,region1,baseload,2015-04-13 18:00:00,1.0
power,region1,baseload,2015-04-13 19:00:00,1.0
power,region1,baseload,2015-04-13 20:00:00,0.686687999509135
power,region1,baseload,2015-04-13 21:00:00,1.0
power,region1,baseload,2015-04-13 22:00:00,0.8612298776612078
power,region1,baseload,2015-04-13 23:00:00,1.0
power,region1,baseload,2015-04-14 00:00:00,1.0
power,region1,baseload,2015-04-14 01:00:00,0.9606675699765016
power,region1,baseload,2015-04-14 02:00:00,1.0
power,region1,baseload,2015-04-14 03:00:00,1.0
power,region1,baseload,2015-04-14 04:00:00,1.0
power,region1,baseload,2015-04-14 05:00:00,1.0
power,region1,baseload,2015-04-14 06:00:00,0.9371313885806626
power,region1,baseload,2015-04-14 07:00:00,0.6752326740875012
power,region1,baseload,2015-04-14 08:00:00,1.0
power,region1,baseload,2015-04-14 09:00:00,1.0
power,region1,baseload,2015-04-14 10:00:00,1.0
power,region1,baseload,2015-04-14 11:00:00,1.0
power,region1,baseload,2015-04-14 12:00:00,1.0
power,region1,baseload,2015-04-14 13:00:00,1.0
power,region1,baseload,2015-04-14 14:00:00,1.0
power,region1,baseload,2015-04-14 15:00:00,1.0
power,region1,baseload,2015-04-14 16:00:00,1.0
power,region1,baseload,2015-04-14 17:00:00,0.7119083048039332
power,region1,baseload,2015-04-14 18:00:00,1.0
power,region1,baseload,2015-04-14 19:00:00,1.0
power,region1,baseload,2015-04-14 20:00:00,1.0
power,region1,baseload,2015-04-14 21:00:00,1.0
power,region1,baseload,2015-04-14 22:00:00,1.0
power,region1,baseload,2015-04-14 23:00:00,1.0
power,region1,baseload,2015-04-15 00:00:00,1.0
power,region1,baseload,2015-04-15 01:00:00,1.0
power,region1,baseload,2015-04-15 02:00:00,1.0
power,region1,baseload,2015-04-15 03:00:00,1.0
power,region1,baseload,2015-04-15 04:00:00,1.0
power,region1,baseload,2015-04-15 05:00:00,1.0
power,region1,baseload,2015-04-15 06:00:00,1.0
power,region1,baseload,2015-04-15 07:00:00,0.7424318307520809
power,region1,baseload,2015-04-15 08:00:00,1.0
power,region1,baseload,2015-04-15 09:00:00,0.545800731824025
power,region1,baseload,2015-04-15 10:00:00,0.9388429665272726
power,region1,baseload,2015-04-15 11:00:00,0.8424641264698821
power,region1,baseload,2015-04-15 12:00:00,0.9316563320507524
power,region1,baseload,2015-04-15 13:00:00,1.0
power,region1,baseload,2015-04-15 14:00:00,0.7870812084527539
power,region1,baseload,2015-04-15 15:00:00,1.0
power,region1,baseload,2015-04-15 16:00:00,1.0
power,region1,baseload,2015-04-15 17:00:00,1.0
power,region1,baseload,2015-04-15 18:00:00,1.0
power,region1,baseload,2015-04-15 19:00:00,0.9522917286949665
power,region1,baseload,2015-04-15 20:00:00,1.0
power,region1,baseload,2015-04-15 21:00:00,1.0
power,region1,baseload,2015-04-15 22:00:00,1.0
power,region1,baseload,2015-04-15 23:00:00,1.0
power,region1,baseload,2015-04-16 00:00:00,1.0
power,region1,baseload,2015-04-16 01:00:00,1.0
power,region1,baseload,2015-04-16 02:00:00,1.0
power,region1,baseload,2015-04-16 03:00:00,1.0
power,region1,baseload,2015-04-16 04:00:00,1.0
power,region1,baseload,2015-04-16 05:00:00,1.0
power,region1,baseload,2015-04-16 06:00:00,1.0
power,region1,baseload,2015-04-16 07:00:00,1.0
power,region1,baseload,2015-04-16 08:00:00,1.0
power,region1,baseload,2015-04-16 09:00:00,1.0
power,region1,baseload,2015-04-16 10:00:00,1.0
power,region1,baseload,2015-04-16 11:00:00,0.8070051566061157
power,region1,baseload,2015-04-16 12:00:00,0.8886257508464963
power,region1,baseload,2015-04-16 13:00:00,0.5210616165993457
power,region1,baseload,2015-04-16 14:00:00,0.5696806263194429
power,region1,baseload,2015-04-16 15:00:00,0.9823375376754087
power,region1,baseload,2015-04-16 16:00:00,0.6005409605087996
power,region1,baseload,2015-04-16 17:00:00,0.972810321597293
power,region1,baseload,2015-04-16 18:00:00,1.0
power,region1,baseload,2015-04-16 19:00:00,1.0
power,region1,baseload,2015-04-16 20:00:00,0.8759056372958938
power,region1,baseload,2015-04-16 21:00:00,1.0
power,region1,baseload,2015-04-16 22:00:00,0.8112154250070568
power,region1,baseload,2015-04-16 23:00:00,1.0
power,region1,baseload,2015-04-17 00:00:00,0.7118086598418274
power,region1,baseload,2015-04-17 01:00:00,1.0
power,region1,baseload,2015-04-17 02:00:00,1.0
power,region1,baseload,2015-04-17 03:00:00,1.0
power,region1,baseload,2015-04-17 04:00:00,1.0
power,region1,baseload,2015-04-17 05:00:00,1.0
power,region1,baseload,2015-04-17 06:00:00,0.9772611436868363
power,region1,baseload,2015-04-17 07:00:00,1.0
power,region1,baseload,2015-04-17 08:00:00,0.8812294484849811
power,region1,baseload,2015-04-17 09:00:00,1.0
power,region1,baseload,2015-04-17 10:00:00,1.0
power,region1,baseload,2015-04-17 11:00:00,1.0
power,region1,baseload,2015-04-17 12:00:00,1.0
power,region1,baseload,2015-04-17 13:00:00,1.0
power,region1,baseload,2015-04-17 14:00:00,1.0
power,region1,baseload,2015-04-17 15:00:00,0.9746937354204639
power,region1,baseload,2015-04-17 16:00:00,1.0
power,region1,baseload,2015-04-17 17:00:00,1.0
power,region1,baseload,2015-04-17 18:00:00,0.6414681233905634
power,region1,baseload,2015-04-17 19:00:00,0.8782393140391194
power,region1,baseload,2015-04-17 20:00:00,1.0
power,region1,baseload,2015-04-17 21:00:00,1.0
power,region1,baseload,2015-04-17 22:00:00,0.6754388688700828
power,region1,baseload,2015-04-17 23:00:00,0.8473789798497626
power,region1,baseload,2015-04-18 00:00:00,0.9468235770234263
power,region1,baseload,2015-04-18 01:00:00,0.8325279112361024
power,region1,baseload,2015-04-18 02:00:00,1.0
power,region1,baseload,2015-04-18 03:00:00,0.8182817826392759
power,region1,baseload,2015-04-18 04:00:00,1.0
power,region1,baseload,2015-04-18 05:00:00,1.0
power,region1,baseload,2015-04-18 06:00:00,1.0
power,region1,baseload,2015-04-18 07:00:00,0.8801639916266809
power,region1,baseload,2015-04-18 08:00:00,1.0
power,region1,baseload,2015-04-18 09:00:00,1.0
power,region1,baseload,2015-04-18 10:00:00,1.0
power,region1,baseload,2015-04-18 11:00:00,1.0
power,region1,baseload,2015-04-18 12:00:00,1.0
power,region1,baseload,2015-04-18 13:00:00,0.7493538479018472
power,region1,baseload,2015-04-18 14:00:00,1.0
power,region1,baseload,2015-04-18 15:00:00,0.6536795928233962
power,region1,baseload,2015-04-18 16:00:00,0.7807778583436468
power,region1,baseload,2015-04-18 17:00:00,0.9758520150754144
power,region1,baseload,2015-04-18 18:00:00,1.0
power,region1,baseload,2015-04-18 19:00:00,0.6045793930331798
power,region1,baseload,2015-04-18 20:00:00,1.0
power,region1,baseload,2015-04-18 21:00:00,0.9487138957049672
power,region1,baseload,2015-04-18 22:00:00,1.0
power,region1,baseload,2015-04-18 23:00:00,0.9170630585983907
power,region1,baseload,2015-04-19 00:00:00,1.0
power,region1,baseload,2015-04-19 01:00:00,1.0
power,region1,baseload,2015-04-19 02:00:00,0.9725731583181898
power,region1,baseload,2015-04-19 03:00:00,1.0
power,region1,baseload,2015-04-19 04:00:00,1.0
power,region1,baseload,2015-04-19 05:00:00,1.0
power,region1,baseload,2015-04-19 06:00:00,1.0
power,region1,baseload,2015-04-19 07:00:00,1.0
power,region1,baseload,2015-04-19 08:00:00,1.0
power,region1,baseload,2015-04-19 09:00:00,1.0
power,region1,baseload,2015-04-19 10:00:00,1.0
power,region1,baseload,2015-04-19 11:00:00,1.0
power,region1,baseload,2015-04-19 12:00:00,1.0
power,region1,baseload,2015-04-19 13:00:00,1.0
power,region1,baseload,2015-04-19 14:00:00,1.0
power,region1,baseload,2015-04-19 15:00:00,0.7487008219551673
power,region1,baseload,2015-04-19 16:00:00,0.7099939224842406
power,region1,baseload,2015-04-19 17:00:00,1.0
power,region1,baseload,2015-04-19 18:00:00,1.0
power,region1,baseload,2015-04-19 19:00:00,1.0
power,region1,baseload,2015-04-19 20:00:00,0.7822488412551973
power,region1,baseload,2015-04-19 21:00:00,1.0
power,region1,baseload,2015-04-19 22:00:00,0.4410460504850994
power,region1,baseload,2015-04-19 23:00:00,1.0
power,region1,baseload,2015-04-20 00:00:00,1.0
power,region1,baseload,2015-04-20 01:00:00,0.9175407755660961
power,region1,baseload,2015-04-20 02:00:00,1.0
power,region1,baseload,2015-04-20 03:00:00,1.0
power,region1,baseload,2015-04-20 04:00:00,1.0
power,region1,baseload,2015-04-20 05:00:00,1.0
power,region1,baseload,2015-04-20 06:00:00,1.0
power,region1,baseload,2015-04-20 07:00:00,1.0
power,region1,baseload,2015-04-20 08:00:00,1.0
power,region1,baseload,2015-04-20 09:00:00,0.9957209724405602
power,region1,baseload,2015-04-20 10:00:00,0.9224075016696733
power,region1,baseload,2015-04-20 11:00:00,1.0
power,region1,baseload,2015-04-20 12:00:00,1.0
power,region1,baseload,2015-04-20 13:00:00,0.8626733651786505
power,region1,baseload,2015-04-20 14:00:00,1.0
power,region1,baseload,2015-04-20 15:00:00,1.0
power,region1,baseload,2015-04-20 16:00:00,1.0
power,region1,baseload,2015-04-20 17:00:00,1.0
power,region1,baseload,2015-04-20 18:00:00,1.0
power,region1,baseload,2015-04-20 19:00:00,1.0
power,region1,baseload,2015-04-20 20:00:00,1.0
power,region1,baseload,2015-04-20 21:00:00,1.0
power,region1,baseload,2015-04-20 22:00:00,1.0
power,region1,baseload,2015-04-20 23:00:00,1.0
power,region1,baseload,2015-04-21 00:00:00,1.0
power,region1,baseload,2015-04-21 01:00:00,1.0
power,region1,baseload,2015-04-21 02:00:00,0.8153707026197817
power,region1,baseload,2015-04-21 03:00:00,0.8983317076595428
power,region1,baseload,2015-04-21 04:00:00,1.0
power,region1,baseload,2015-04-21 05:00:00,1.0
power,region1,baseload,2015-04-21 06:00:00,1.0
power,region1,baseload,2015-04-21 07:00:00,1.0
power,region1,baseload,2015-04-21 08:00:00,1.0
power,region1,baseload,2015-04-21 09:00:00,0.7838710695075707
power,region1,baseload,2015-04-21 10:00:00,1.0
power,region1,baseload,2015-04-21 11:00:00,0.6634679944723094
power,region1,baseload,2015-04-21 12:00:00,1.0
power,region1,baseload,2015-04-21 13:00:00,1.0
power,region1,baseload,2015-04-21 14:00:00,1.0
power,region1,baseload,2015-04-21 15:00:00,1.0
power,region1,baseload,2015-04-21 16:00:00,1.0
power,region1,baseload,2015-04-21 17:00:00,1.0
power,region1,baseload,2015-04-21 18:00:00,0.9622726394490931
power,region1,baseload,2015-04-21 19:00:00,1.0
power,region1,baseload,2015-04-21 20:00:00,1.0
power,region1,baseload,2015-04-21 21:00:00,1.0
power,region1,baseload,2015-04-21 22:00:00,1.0
power,region1,baseload,2015-04-21 23:00:00,1.0
power,region1,baseload,2015-04-22 00:00:00,1.0
power,region1,baseload,2015-04-22 01:00:00,0.6014105178523873
power,region1,baseload,2015-04-22 02:00:00,0.81205405520058
power,region1,baseload,2015-04-22 03:00:00,1.0
power,region1,baseload,2015-04-22 04:00:00,0.9526835690708487
power,region1,baseload,2015-04-22 05:00:00,1.0
power,region1,baseload,2015-04-22 06:00:00,0.8215640711524568
power,region1,baseload,2015-04-22 07:00:00,0.9615474225879582
power,region1,baseload,2015-04-22 08:00:00,1.0
power,region1,baseload,2015-04-22 09:00:00,1.0
power,region1,baseload,2015-04-22 10:00:00,1.0
power,region1,baseload,2015-04-22 11:00:00,0.6045931200570052
power,region1,baseload,2015-04-22 12:00:00,1.0
power,region1,baseload,2015-04-22 13:00:00,1.0
power,region1,baseload,2015-04-22 14:00:00,0.8228941866839683
power,region1,baseload,2015-04-22 15:00:00,1.0
power,region1,baseload,2015-04-22 16:00:00,0.8340676946526089
power,region1,baseload,2015-04-22 17:00:00,0.947620943452559
power,region1,baseload,2015-04-22 18:00:00,1.0
power,region1,baseload,2015-04-22 19:00:00,1.0
power,region1,baseload,2015-04-22 20:00:00,0.7855483298946173
power,region1,baseload,2015-04-22 21:00:00,1.0
power,region1,baseload,2015-04-22 22:00:00,1.0
power,region1,baseload,2015-04-22 23:00:00,0.9065047445679955
power,region1,baseload,2015-04-23 00:00:00,1.0
power,region1,baseload,2015-04-23 01:00:00,0.6821134274728768
power,region1,baseload,2015-04-23 02:00:00,1.0
power,region1,baseload,2015-04-23 03:00:00,1.0
power,region1,baseload,2015-04-23 04:00:00,1.0
power,region1,baseload,2015-04-23 05:00:00,1.0
power,region1,baseload,2015-04-23 06:00:00,1.0
power,region1,baseload,2015-04-23 07:00:00,0.775543355502339
power,region1,baseload,2015-04-23 08:00:00,1.0
power,region1,baseload,2015-04-23 09:00:00,1.0
power,region1,baseload,2015-04-23 10:00:00,1.0
power,region1,baseload,2015-04-23 11:00:00,0.8658800723678772
power,region1,baseload,2015-04-23 12:00:00,1.0
power,region1,baseload,2015-04-23 13:00:00,1.0
power,region1,baseload,2015-04-23 14:00:00,1.0
power,region1,baseload,2015-04-23 15:00:00,1.0
power,region1,baseload,2015-04-23 16:00:00,0.9174961213922063
power,region1,baseload,2015-04-23 17:00:00,0.841972641131894
power,region1,baseload,2015-04-23 18:00:00,1.0
power,region1,baseload,2015-04-23 19:00:00,1.0
power,region1,baseload,2015-04-23 20:00:00,1.0
power,region1,baseload,2015-04-23 21:00:00,0.8531255585647967
power,region1,baseload,2015-04-23 22:00:00,1.0
power,region1,baseload,2015-04-23 23:00:00,1.0
power,region1,baseload,2015-04-24 00:00:00,0.663217104169381
power,region1,baseload,2015-04-24 01:00:00,1.0
power,region1,baseload,2015-04-24 02:00:00,1.0
power,region1,baseload,2015-04-24 03:00:00,1.0
power,region1,baseload,2015-04-24 04:00:00,1.0
power,region1,baseload,2015-04-24 05:00:00,1.0
power,region1,baseload,2015-04-24 06:00:00,1.0
power,region1,baseload,2015-04-24 07:00:00,1.0
power,region1,baseload,2015-04-24 08:00:00,0.5759393222546604
power,region1,baseload,2015-04-24 09:00:00,1.0
power,region1,baseload,2015-04-24 10:00:00,1.0
power,region1,baseload,2015-04-24 11:00:00,1.0
power,region1,baseload,2015-04-24 12:00:00,1.0
power,region1,baseload,2015-04-24 13:00:00,1.0
power,region1,baseload,2015-04-24 14:00:00,1.0
power,region1,baseload,2015-04-24 15:00:00,1.0
power,region1,baseload,2015-04-24 16:00:00,0.8370371972162752
power,region1,baseload,2015-04-24 17:00:00,0.7397853680593407
power,region1,baseload,2015-04-24 18:00:00,1.0
power,region1,baseload,2015-04-24 19:00:00,1.0
power,region1,baseload,2015-04-24 20:00:00,0.8924132930679481
power,region1,baseload,2015-04-24 21:00:00,1.0
power,region1,baseload,2015-04-24 22:00:00,1.0
power,region1,baseload,2015-04-24 23:00:00,1.0
power,region1,baseload,2015-04-25 00:00:00,0.8732041838149376
power,region1,baseload,2015-04-25 01:00:00,1.0
power,region1,baseload,2015-04-25 02:00:00,1.0
power,region1,baseload,2015-04-25 03:00:00,0.9217544757229934
power,region1,baseload,2015-04-25 04:00:00,1.0
power,region1,baseload,2015-04-25 05:00:00,0.6876847385553936
power,region1,baseload,2015-04-25 06:00:00,1.0
power,region1,baseload,2015-04-25 07:00:00,1.0
power,region1,baseload,2015-04-25 08:00:00,1.0
power,region1,baseload,2015-04-25 09:00:00,1.0
power,region1,baseload,2015-04-25 10:00:00,1.0
power,region1,baseload,2015-04-25 11:00:00,1.0
power,region1,baseload,2015-04-25 12:00:00,0.8392677972414389
power,region1,baseload,2015-04-25 13:00:00,0.6855572565947496
power,region1,baseload,2015-04-25 14:00:00,1.0
power,region1,baseload,2015-04-25 15:00:00,1.0
power,region1,baseload,2015-04-25 16:00:00,1.0
power,region1,baseload,2015-04-25 17:00:00,1.0
power,region1,baseload,2015-04-25 18:00:00,0.8518504338215013
power,region1,baseload,2015-04-25 19:00:00,1.0
power,region1,baseload,2015-04-25 20:00:00,0.7983646979978267
power,region1,baseload,2015-04-25 21:00:00,1.0
power,region1,baseload,2015-04-25 22:00:00,1.0
power,region1,baseload,2015-04-25 23:00:00,1.0
power,region1,baseload,2015-04-26 00:00:00,0.6891797851050958
power,region1,baseload,2015-04-26 01:00:00,1.0
power,region1,baseload,2015-04-26 02:00:00,0.855847602581491
power,region1,baseload,2015-04-26 03:00:00,1.0
power,region1,baseload,2015-04-26 04:00:00,1.0
power,region1,baseload,2015-04-26 05:00:00,0.8993833961475605
power,region1,baseload,2015-04-26 06:00:00,1.0
power,region1,baseload,2015-04-26 07:00:00,1.0
power,region1,baseload,2015-04-26 08:00:00,1.0
